Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-03-24 08:00 PM,2016,03,24,20,40.9,114,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 09:00 PM,2016,03,24,21,40.9,114,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 10:00 PM,2016,03,24,22,46.9,129,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 11:00 PM,2016,03,24,23,43.4,120,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 12:00 AM,2016,03,25,00,44.2,122,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 01:00 AM,2016,03,25,01,41.1,115,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 02:00 AM,2016,03,25,02,41.4,116,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 03:00 AM,2016,03,25,03,39.1,110,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 04:00 AM,2016,03,25,04,33.2,95,Moderate,28.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 05:00 AM,2016,03,25,05,34.0,97,Moderate,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 06:00 AM,2016,03,25,06,37.8,107,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 07:00 AM,2016,03,25,07,49.4,135,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 08:00 AM,2016,03,25,08,82.7,165,Unhealthy,116.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 09:00 AM,2016,03,25,09,121.8,185,Unhealthy,161.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 10:00 AM,2016,03,25,10,124.4,187,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 11:00 AM,2016,03,25,11,127.7,188,Unhealthy,131.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 12:00 PM,2016,03,25,12,96.3,172,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 01:00 PM,2016,03,25,13,70.1,159,Unhealthy,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 02:00 PM,2016,03,25,14,57.5,152,Unhealthy,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 03:00 PM,2016,03,25,15,44.2,122,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 04:00 PM,2016,03,25,16,41.1,115,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 05:00 PM,2016,03,25,17,43.5,121,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 06:00 PM,2016,03,25,18,39.7,111,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 07:00 PM,2016,03,25,19,42.3,118,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 08:00 PM,2016,03,25,20,45.1,125,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 09:00 PM,2016,03,25,21,50.5,138,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 10:00 PM,2016,03,25,22,51.2,140,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-25 11:00 PM,2016,03,25,23,46.6,128,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 12:00 AM,2016,03,26,00,46.4,128,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 01:00 AM,2016,03,26,01,41.3,115,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 02:00 AM,2016,03,26,02,42.9,119,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 03:00 AM,2016,03,26,03,46.9,129,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 04:00 AM,2016,03,26,04,57.6,152,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 05:00 AM,2016,03,26,05,57.7,152,Unhealthy,58.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 06:00 AM,2016,03,26,06,55.9,151,Unhealthy,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 07:00 AM,2016,03,26,07,55.0,149,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 08:00 AM,2016,03,26,08,54.5,148,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 09:00 AM,2016,03,26,09,57.1,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 10:00 AM,2016,03,26,10,59.5,153,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 11:00 AM,2016,03,26,11,65.3,156,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 12:00 PM,2016,03,26,12,68.1,158,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 01:00 PM,2016,03,26,13,63.5,155,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 02:00 PM,2016,03,26,14,59.6,153,Unhealthy,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 03:00 PM,2016,03,26,15,49.4,135,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 04:00 PM,2016,03,26,16,40.5,113,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 05:00 PM,2016,03,26,17,38.2,108,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 06:00 PM,2016,03,26,18,44.1,122,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 07:00 PM,2016,03,26,19,46.5,128,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 08:00 PM,2016,03,26,20,52.7,143,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 09:00 PM,2016,03,26,21,60.8,154,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 10:00 PM,2016,03,26,22,65.9,156,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-26 11:00 PM,2016,03,26,23,58.4,152,Unhealthy,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 12:00 AM,2016,03,27,00,52.7,143,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 01:00 AM,2016,03,27,01,49.8,136,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 02:00 AM,2016,03,27,02,48.9,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 03:00 AM,2016,03,27,03,45.9,127,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 04:00 AM,2016,03,27,04,50.9,139,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 05:00 AM,2016,03,27,05,56.3,151,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 06:00 AM,2016,03,27,06,61.3,154,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 07:00 AM,2016,03,27,07,76.2,162,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 08:00 AM,2016,03,27,08,93.6,171,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 09:00 AM,2016,03,27,09,82.8,165,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 10:00 AM,2016,03,27,10,74.4,161,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 11:00 AM,2016,03,27,11,78.7,163,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 12:00 PM,2016,03,27,12,77.3,162,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 01:00 PM,2016,03,27,13,80.1,164,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 02:00 PM,2016,03,27,14,72.5,160,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 03:00 PM,2016,03,27,15,70.8,159,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 04:00 PM,2016,03,27,16,70.6,159,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 05:00 PM,2016,03,27,17,73.2,160,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 06:00 PM,2016,03,27,18,71.5,159,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 07:00 PM,2016,03,27,19,70.8,159,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 08:00 PM,2016,03,27,20,73.2,160,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 09:00 PM,2016,03,27,21,74.6,161,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 10:00 PM,2016,03,27,22,82.6,165,Unhealthy,97.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-27 11:00 PM,2016,03,27,23,86.4,167,Unhealthy,94.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 12:00 AM,2016,03,28,00,83.6,166,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 01:00 AM,2016,03,28,01,68.4,158,Unhealthy,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 02:00 AM,2016,03,28,02,58.4,152,Unhealthy,49.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 03:00 AM,2016,03,28,03,54.2,147,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 04:00 AM,2016,03,28,04,50.0,137,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 05:00 AM,2016,03,28,05,48.0,132,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 06:00 AM,2016,03,28,06,59.5,153,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 07:00 AM,2016,03,28,07,63.7,155,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 08:00 AM,2016,03,28,08,80.8,164,Unhealthy,98.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 09:00 AM,2016,03,28,09,80.8,164,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-28 10:00 AM,2016,03,28,10,64.2,155,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 11:00 AM,2016,03,28,11,57.2,152,Unhealthy,52.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 12:00 PM,2016,03,28,12,61.9,154,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 01:00 PM,2016,03,28,13,53.7,146,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 02:00 PM,2016,03,28,14,43.6,121,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 03:00 PM,2016,03,28,15,35.7,101,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 04:00 PM,2016,03,28,16,39.4,111,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 05:00 PM,2016,03,28,17,37.1,105,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 06:00 PM,2016,03,28,18,36.5,103,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 07:00 PM,2016,03,28,19,37.2,105,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 08:00 PM,2016,03,28,20,41.1,115,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 09:00 PM,2016,03,28,21,45.5,126,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 10:00 PM,2016,03,28,22,44.7,124,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-28 11:00 PM,2016,03,28,23,44.8,124,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 12:00 AM,2016,03,29,00,45.2,125,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 01:00 AM,2016,03,29,01,40.7,114,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 02:00 AM,2016,03,29,02,43.0,119,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 03:00 AM,2016,03,29,03,40.1,112,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 04:00 AM,2016,03,29,04,41.6,116,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 05:00 AM,2016,03,29,05,44.8,124,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 06:00 AM,2016,03,29,06,59.2,153,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 07:00 AM,2016,03,29,07,71.1,159,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 08:00 AM,2016,03,29,08,99.0,173,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 09:00 AM,2016,03,29,09,158.0,208,Very Unhealthy,217.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 10:00 AM,2016,03,29,10,133.5,191,Unhealthy,109.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 11:00 AM,2016,03,29,11,109.2,179,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 12:00 PM,2016,03,29,12,119.6,184,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 01:00 PM,2016,03,29,13,119.6,184,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-29 02:00 PM,2016,03,29,14,83.2,165,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 03:00 PM,2016,03,29,15,58.5,153,Unhealthy,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 04:00 PM,2016,03,29,16,50.2,137,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 05:00 PM,2016,03,29,17,43.9,122,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 06:00 PM,2016,03,29,18,40.9,114,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 07:00 PM,2016,03,29,19,42.9,119,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 08:00 PM,2016,03,29,20,42.9,119,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 09:00 PM,2016,03,29,21,43.9,122,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 10:00 PM,2016,03,29,22,51.4,140,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-29 11:00 PM,2016,03,29,23,55.2,150,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 12:00 AM,2016,03,30,00,62.2,154,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 01:00 AM,2016,03,30,01,73.0,160,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 02:00 AM,2016,03,30,02,78.5,163,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 03:00 AM,2016,03,30,03,77.2,162,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 04:00 AM,2016,03,30,04,61.1,154,Unhealthy,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 05:00 AM,2016,03,30,05,55.0,149,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 06:00 AM,2016,03,30,06,57.1,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 07:00 AM,2016,03,30,07,56.1,151,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 08:00 AM,2016,03,30,08,57.5,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 09:00 AM,2016,03,30,09,51.7,141,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 10:00 AM,2016,03,30,10,49.9,136,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 11:00 AM,2016,03,30,11,49.0,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 12:00 PM,2016,03,30,12,50.8,139,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 01:00 PM,2016,03,30,13,48.6,133,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 02:00 PM,2016,03,30,14,43.8,121,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 03:00 PM,2016,03,30,15,45.7,126,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 04:00 PM,2016,03,30,16,39.7,111,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 05:00 PM,2016,03,30,17,39.4,111,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 06:00 PM,2016,03,30,18,37.9,107,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 07:00 PM,2016,03,30,19,40.5,113,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 08:00 PM,2016,03,30,20,40.3,113,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 09:00 PM,2016,03,30,21,41.7,116,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 10:00 PM,2016,03,30,22,44.4,123,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-30 11:00 PM,2016,03,30,23,44.2,122,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 12:00 AM,2016,03,31,00,41.9,117,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 01:00 AM,2016,03,31,01,39.6,111,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 02:00 AM,2016,03,31,02,38.1,107,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 03:00 AM,2016,03,31,03,35.8,102,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 04:00 AM,2016,03,31,04,32.6,94,Moderate,29.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 05:00 AM,2016,03,31,05,57.8,152,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 06:00 AM,2016,03,31,06,34.4,98,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 07:00 AM,2016,03,31,07,38.2,108,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 08:00 AM,2016,03,31,08,34.6,98,Moderate,31.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 09:00 AM,2016,03,31,09,30.7,90,Moderate,27.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 10:00 AM,2016,03,31,10,34.3,98,Moderate,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 11:00 AM,2016,03,31,11,51.7,141,Unhealthy for Sensitive Groups,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 12:00 PM,2016,03,31,12,59.3,153,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 01:00 PM,2016,03,31,13,51.1,139,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 02:00 PM,2016,03,31,14,45.5,126,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 03:00 PM,2016,03,31,15,41.2,115,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 04:00 PM,2016,03,31,16,30.6,90,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 05:00 PM,2016,03,31,17,30.8,90,Moderate,31.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 06:00 PM,2016,03,31,18,27.4,83,Moderate,24.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 07:00 PM,2016,03,31,19,26.2,81,Moderate,25.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 08:00 PM,2016,03,31,20,23.6,75,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 09:00 PM,2016,03,31,21,22.2,72,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 10:00 PM,2016,03,31,22,22.1,72,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-31 11:00 PM,2016,03,31,23,21.5,71,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 12:00 AM,2016,04,01,00,21.7,71,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 01:00 AM,2016,04,01,01,22.3,72,Moderate,23.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 02:00 AM,2016,04,01,02,24.4,77,Moderate,27.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 03:00 AM,2016,04,01,03,22.5,73,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 04:00 AM,2016,04,01,04,19.9,67,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 05:00 AM,2016,04,01,05,23.3,75,Moderate,28.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 06:00 AM,2016,04,01,06,24.3,77,Moderate,26.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-04-01 07:00 AM,2016,04,01,07,30.4,89,Moderate,36.0,UG/M3,1 Hr,Valid
